time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-31 00:00:00+00:00,33,15,105,18
2026-04-01 00:00:00+00:00,18,12,53,11
2026-04-02 00:00:00+00:00,25,13,90,17
2026-04-03 00:00:00+00:00,12,7,40,13
2026-04-04 00:00:00+00:00,34,18,15,7
2026-04-05 00:00:00+00:00,20,10,60,11
2026-04-06 00:00:00+00:00,19,14,89,14
2026-04-07 00:00:00+00:00,10,6,29,16
2026-04-08 00:00:00+00:00,22,13,35,15
2026-04-09 00:00:00+00:00,3,3,35,13
2026-04-10 00:00:00+00:00,21,9,92,13
2026-04-11 00:00:00+00:00,39,14,59,15
2026-04-12 00:00:00+00:00,29,12,99,17
2026-04-13 00:00:00+00:00,30,12,93,15
