time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-11 00:00:00+00:00,1,1,32,9
2026-03-12 00:00:00+00:00,3,3,67,12
2026-03-13 00:00:00+00:00,1,1,70,9
2026-03-14 00:00:00+00:00,4,4,38,7
2026-03-15 00:00:00+00:00,1,1,18,3
2026-03-16 00:00:00+00:00,15,5,29,11
2026-03-17 00:00:00+00:00,1,1,38,10
2026-03-18 00:00:00+00:00,18,8,47,16
2026-03-19 00:00:00+00:00,4,4,35,15
2026-03-20 00:00:00+00:00,19,8,26,11
2026-03-21 00:00:00+00:00,1,1,39,16
2026-03-22 00:00:00+00:00,22,8,20,4
2026-03-23 00:00:00+00:00,11,10,54,18
2026-03-24 00:00:00+00:00,39,18,60,22
