time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-21 00:00:00+00:00,1,1,39,16
2026-03-22 00:00:00+00:00,22,8,20,4
2026-03-23 00:00:00+00:00,11,10,54,18
2026-03-24 00:00:00+00:00,39,18,60,22
2026-03-25 00:00:00+00:00,15,8,86,18
2026-03-26 00:00:00+00:00,14,8,40,10
2026-03-27 00:00:00+00:00,13,8,51,17
2026-03-28 00:00:00+00:00,8,7,51,14
2026-03-29 00:00:00+00:00,63,11,26,10
2026-03-30 00:00:00+00:00,12,12,60,9
2026-03-31 00:00:00+00:00,33,15,105,18
2026-04-01 00:00:00+00:00,18,12,53,11
2026-04-02 00:00:00+00:00,25,13,90,17
2026-04-03 00:00:00+00:00,12,7,40,13
